,ID,GROUP,CONDITION,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q3A,Q3B,Q3C,Q3D,Q3E,Q3F,Q3G,Q3H,Q4A,Q4B,Q4C,Q4D,Q4E,Q4F,Q4G,Q4H,Q4I,Q4J,Q5A,Q5B,Q5C,Q5D,Q5E,Q5F,Q5G,Q5H,Q5I,Q5J,Q6A,Q6B,Q6C,Q6D,Q6E,Q6F,Q6G,Q6H,Q6I,Q6J,T2Q1,T2Q2A,T2Q2B,T2Q2C,T2Q2D,T2Q2E,T2Q2F,T2Q2G,T2Q2H,T2Q2I,T2Q3A,T2Q3B,T2Q3C,T2Q3D,T2Q3E,T2Q3F,T2Q3G,T2Q3H,T2Q4A,T2Q4B,T2Q4C,T2Q4D,T2Q4E,T2Q4F,T2Q4G,T2Q4H,T2Q4I,T2Q4J,T2Q5A,T2Q5B,T2Q5C,T2Q5D,T2Q5E,T2Q5F,T2Q5G,T2Q5H,T2Q5I,T2Q5J,T2Q6A,T2Q6B,T2Q6C,T2Q6D,T2Q6E,T2Q6F,T2Q6G,T2Q6H,T2Q6I,RACE,AGEBRACKET,EDUCATION,PARTYBEFORE,GENDER,AGE
218,218,2,1,7,5,10,10,7,10,10,10,10,7,10,8,10,10,4,0,3,6,10,10,0,7,8,10,10,10,5,1,0,0,5,6,10,10,10,7,10,10,10,5,10,10,10,10,10,10,4,10,8,0,10,10,5,10,10,10,0,0,10,10,10,10,0,0,5,5,5,6,10,10,10,0,5,9,5,5,0,0,10,0,10,0,1,5,10,10,10,0,10,10,5,10,10,10,0,Hispanic,60+,BA or above,Democrat,Male,66
219,219,9,1,0,0,0,10,10,10,0,2,10,0,10,10,10,10,1,0,0,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,9,10,10,9,9,10,0,10,10,0,10,10,10,1,10,7,0,10,10,10,10,0,1,10,0,10,10,2,4,0,0,0,10,8,10,6,10,10,0,10,10,4,5,0,0,9,10,10,10,10,2,10,10,10,0,6,8,4,10,10,7,3,"White, non-Hispanic",45-59,Some college,Democrat,Female,49
220,220,28,1,4,1,10,5,8,8,3,9,8,4,10,10,8,8,5,5,3,5,2,5,5,5,5,5,7,3,2,1,5,5,2,7,9,3,77,2,10,10,10,0,5,10,5,5,10,10,5,10,5,0,10,1,8,8,8,10,5,5,8,6,7,7,5,2,4,2,2,3,5,5,7,1,6,0,2,0,4,2,2,6,10,2,2,0,8,5,8,5,9,7,5,5,10,7,5,"White, non-Hispanic",30-44,BA or above,Republican,Female,34
221,221,35,1,1,10,10,5,5,5,10,5,0,10,0,0,5,0,10,10,10,5,5,8,0,10,5,5,0,0,5,0,10,10,5,5,5,5,10,0,10,10,0,10,10,5,10,0,0,5,10,5,3,2,10,5,10,8,10,5,5,5,2,0,6,0,8,8,77,5,9,0,2,5,8,0,0,0,0,0,5,5,9,10,10,4,10,6,10,10,5,9,4,5,8,0,5,7,9,"White, non-Hispanic",60+,Some college,Republican,Female,60
222,222,24,1,4,3,7,6,7,7,6,6,10,0,10,10,10,10,0,0,0,10,7,10,77,10,5,77,7,2,2,3,2,77,5,7,8,7,77,7,77,10,10,7,8,6,6,10,10,7,3,10,6,3,8,5,8,8,8,6,10,8,10,10,10,7,0,0,0,7,4,7,3,3,8,0,6,0,5,0,5,5,5,5,8,5,5,5,8,8,10,8,10,10,8,10,9,5,5,"Asian, non-Hispanic",18-29,BA or above,Democrat,Female,27
223,223,24,1,5,5,8,5,5,5,8,10,8,5,10,10,10,10,10,0,77,10,5,10,5,10,10,0,10,10,10,10,0,0,10,10,10,5,5,10,5,10,5,5,10,10,5,77,10,10,5,10,5,5,10,5,5,9,10,10,9,0,10,10,10,5,9,0,0,10,5,10,1,5,5,0,10,10,5,0,0,9,10,10,10,10,10,10,10,10,5,5,10,5,7,5,10,10,8,"Black, non-Hispanic",60+,HS graduate or equivalent,Democrat,Female,63
224,224,7,1,8,8,3,4,6,7,9,8,9,8,10,8,7,6,0,1,0,10,8,0,77,2,9,77,3,6,77,0,77,10,77,77,7,77,77,77,77,77,77,4,8,8,6,8,4,9,8,8,6,0,10,9,7,1,9,5,6,3,7,8,8,6,4,4,1,7,10,0,10,0,10,1,3,3,0,1,4,6,6,7,8,8,8,1,8,8,8,3,1,9,9,9,2,9,0,"White, non-Hispanic",18-29,Some college,Democrat,Male,22
225,225,37,1,7,4,10,6,10,6,8,10,9,7,77,5,7,4,4,2,5,3,0,0,4,6,4,77,5,3,4,0,4,6,7,5,8,77,5,4,10,10,10,4,6,7,8,77,4,4,5,8,8,7,10,7,10,10,10,8,9,3,77,9,10,0,3,0,0,2,0,0,10,8,10,77,8,1,0,0,3,7,8,77,10,3,7,0,10,10,10,5,98,10,5,7,0,7,0,"White, non-Hispanic",60+,BA or above,Republican,Male,87
226,226,3,1,8,7,10,10,10,10,77,9,10,3,10,8,8,7,5,2,98,3,9,10,0,10,9,7,8,6,3,3,6,7,5,8,10,8,7,8,10,10,5,5,8,10,5,9,10,7,7,9,6,2,9,7,9,9,8,2,9,4,10,10,9,9,4,2,0,1,6,7,1,8,9,2,7,7,3,2,6,0,8,9,9,7,7,8,10,10,10,1,9,9,8,9,7,7,5,"White, non-Hispanic",60+,Some college,Democrat,Female,74
227,227,19,1,0,5,5,10,0,0,0,5,8,10,8,10,9,10,0,0,0,8,9,77,10,10,10,10,5,10,10,10,5,0,10,10,10,10,10,10,10,10,4,77,77,77,5,77,0,5,5,8,2,0,10,8,8,8,10,4,10,2,10,10,10,10,0,0,0,0,3,7,5,8,9,5,5,8,0,0,5,5,5,5,10,5,8,7,10,8,7,3,3,5,2,2,8,5,5,"White, non-Hispanic",18-29,Some college,Independent,Female,26
228,228,21,1,4,5,9,6,10,8,10,7,8,7,10,10,10,10,7,2,0,8,10,5,0,10,8,1,7,5,8,10,2,4,8,9,10,10,8,10,10,8,7,3,6,9,77,8,10,6,3,8,7,3,10,9,9,9,10,10,10,0,10,10,8,10,0,0,7,6,10,3,5,10,10,1,6,6,4,5,0,3,8,8,10,10,4,8,10,10,8,1,10,10,6,9,10,7,0,"White, non-Hispanic",30-44,BA or above,Independent,Male,37
229,229,9,1,7,0,10,5,5,7,10,77,10,0,77,10,5,10,0,0,77,10,10,10,77,10,10,77,10,10,8,5,10,10,10,10,10,5,10,10,5,77,77,0,77,5,77,0,10,8,77,77,5,0,10,77,5,7,77,0,10,0,77,9,77,5,0,0,0,3,10,7,5,10,10,0,0,5,3,0,0,1,8,8,10,5,10,5,10,4,2,0,0,5,0,5,5,77,2,"Black, non-Hispanic",18-29,HS graduate or equivalent,Independent,Female,26
230,230,36,1,7,5,10,10,8,7,10,10,6,6,10,10,10,10,0,0,0,10,10,10,0,10,10,0,8,10,10,3,2,0,6,5,10,10,10,2,10,10,10,0,6,10,0,10,10,4,0,10,7,1,10,10,9,7,10,10,5,4,10,10,10,10,0,0,0,10,10,7,0,10,10,0,3,10,0,0,1,2,77,77,10,10,10,2,10,10,10,0,9,10,1,10,10,6,0,"White, non-Hispanic",60+,BA or above,Democrat,Female,71
231,231,29,1,6,10,5,5,5,5,10,0,0,10,0,0,0,0,0,0,0,0,5,6,7,5,10,7,4,0,5,0,10,5,5,5,0,10,10,5,5,10,0,10,0,0,0,0,10,0,5,0,5,10,-8,77,10,77,77,77,77,77,-8,98,0,0,98,98,77,0,0,77,10,77,10,77,77,77,77,77,77,77,77,98,98,10,77,77,77,0,98,98,-8,0,7,77,10,5,77,"White, non-Hispanic",45-59,Some college,Republican,Male,45
232,232,20,1,5,5,6,6,6,6,10,7,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,10,5,6,0,7,5,5,9,9,9,10,6,9,5,5,5,7,5,5,8,10,10,9,5,6,9,5,5,5,2,5,9,1,10,7,8,6,3,3,2,2,5,4,7,5,8,5,5,6,6,5,0,0,7,7,10,5,5,2,10,10,10,5,5,8,6,6,8,9,9,"Black, non-Hispanic",45-59,BA or above,Independent,Male,46
233,233,38,1,7,6,7,0,7,5,8,5,2,9,0,0,0,0,5,3,4,0,8,3,7,7,2,2,3,5,2,0,10,2,0,3,8,6,5,3,8,4,0,5,5,6,4,0,1,4,3,4,7,9,7,1,5,5,7,9,3,9,0,1,5,1,7,0,7,0,10,0,6,0,5,0,0,5,0,0,10,0,2,2,8,5,4,3,10,10,5,5,3,3,6,1,3,7,4,"White, non-Hispanic",60+,Some college,Republican,Female,64
234,234,28,1,5,1,9,9,9,9,5,9,9,1,9,9,8,9,3,0,0,9,5,7,9,9,9,1,7,9,9,5,0,5,9,9,10,10,10,10,10,9,9,0,9,5,5,10,10,5,1,9,7,1,10,7,9,9,9,9,9,5,10,10,10,10,1,1,1,8,2,8,5,8,9,1,8,8,1,1,1,1,9,9,9,8,8,8,10,5,9,1,9,8,5,9,10,5,2,"Black, non-Hispanic",45-59,Some college,Democrat,Male,53
235,235,4,1,4,10,10,0,0,0,9,0,2,10,2,2,0,0,8,5,5,4,0,0,3,1,5,8,0,0,0,0,10,5,0,5,7,5,0,0,7,9,4,6,8,5,7,1,0,77,8,2,5,5,8,1,3,3,9,2,5,9,2,3,1,1,9,6,8,1,0,0,1,1,4,8,0,0,0,0,9,8,5,5,10,6,1,0,9,9,4,7,7,5,6,4,1,4,7,"White, non-Hispanic",60+,Some college,Republican,Female,71
236,236,17,1,5,5,10,8,0,5,10,5,5,5,8,10,2,10,5,0,0,0,10,10,5,10,8,10,5,0,0,0,10,5,0,0,10,10,10,0,10,5,8,0,0,10,10,5,4,10,5,5,6,5,10,5,2,0,5,5,8,3,3,10,10,10,2,0,0,0,8,10,7,10,10,2,6,0,0,0,8,10,5,8,10,10,10,8,10,10,10,10,5,10,10,5,2,10,10,"White, non-Hispanic",45-59,Some college,Independent,Male,54
237,237,24,1,7,7,8,7,8,7,10,10,10,6,10,10,10,10,3,0,0,9,5,77,0,8,6,77,3,0,0,3,3,5,5,8,10,8,10,8,10,5,77,77,7,8,5,77,8,5,5,8,8,3,10,5,8,7,8,10,10,3,10,10,10,10,1,0,0,10,4,7,0,7,9,2,4,1,0,1,2,5,6,7,10,5,9,5,10,9,10,5,8,10,5,10,7,6,5,"Asian, non-Hispanic",45-59,BA or above,Democrat,Female,59
238,238,18,1,6,1,10,10,10,10,10,10,10,1,10,6,10,6,10,4,3,4,10,0,0,10,6,0,7,7,5,0,0,0,10,10,10,10,10,77,10,5,10,0,10,10,5,10,7,8,4,10,6,0,10,10,10,10,10,10,10,0,10,5,9,5,7,4,2,2,6,5,0,9,6,0,7,4,5,0,0,0,6,6,10,7,7,5,10,7,10,0,10,10,6,10,8,8,3,"White, non-Hispanic",60+,BA or above,Democrat,Male,68
239,239,40,1,4,6,5,4,6,4,7,5,5,6,6,7,6,6,4,2,2,5,4,2,2,2,5,6,5,3,3,2,5,6,4,4,7,4,6,4,6,5,5,5,5,4,4,6,5,4,5,5,3,6,6,5,8,8,7,9,5,7,5,9,7,6,3,2,4,3,2,2,5,2,4,3,3,4,1,1,5,4,5,5,8,6,8,2,9,5,7,3,6,4,2,5,3,3,4,"White, non-Hispanic",30-44,BA or above,Independent,Male,43
240,240,2,1,2,5,9,5,10,10,10,0,5,10,77,77,5,9,10,10,10,3,0,5,10,5,10,9,5,5,9,0,10,10,7,7,10,10,10,10,10,5,77,9,10,10,10,0,7,6,10,5,6,6,10,6,9,9,10,9,10,10,6,6,10,3,10,10,10,6,3,6,0,9,10,7,7,6,10,0,10,10,10,10,10,10,10,10,10,8,4,10,10,10,8,0,3,8,10,"White, non-Hispanic",45-59,HS graduate or equivalent,Independent,Male,59
241,241,16,1,5,0,10,10,10,10,5,7,10,0,10,10,10,10,4,0,0,7,8,9,8,7,10,0,8,10,3,2,0,0,10,10,10,10,10,6,10,10,7,2,10,10,5,10,10,5,0,7,7,0,10,8,8,8,6,8,10,0,10,10,10,9,1,0,0,4,3,3,2,7,10,0,5,8,1,1,0,0,10,10,10,10,10,8,10,10,8,2,10,10,8,10,5,5,1,Hispanic,18-29,Some college,Democrat,Male,22
242,242,36,1,3,0,10,9,10,10,0,10,10,0,10,10,10,10,0,0,0,9,10,10,10,10,10,0,10,10,9,10,0,0,10,9,10,10,9,9,10,10,77,1,9,9,0,10,10,10,0,10,4,0,10,10,10,10,1,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,9,10,10,10,0,1,10,10,10,9,8,10,10,10,8,2,9,10,4,10,10,8,3,"Black, non-Hispanic",30-44,BA or above,Democrat,Female,44
243,243,24,1,3,4,6,6,5,6,3,5,7,5,7,7,5,6,5,4,3,5,5,6,5,5,5,5,5,4,3,3,5,5,5,5,6,6,5,4,5,6,6,5,5,6,5,5,7,5,5,7,7,3,7,6,5,5,5,7,7,4,7,5,6,5,4,3,2,5,7,3,6,7,8,2,3,4,1,1,5,5,6,6,7,4,5,2,8,7,8,5,6,8,5,6,8,5,4,"White, non-Hispanic",60+,BA or above,Democrat,Female,64
244,244,1,1,6,2,10,6,7,5,10,7,9,6,77,6,77,77,77,2,77,3,7,2,77,5,6,1,1,2,1,0,5,77,6,5,9,6,4,4,8,8,77,6,77,7,77,77,4,10,6,10,6,0,10,7,5,6,8,9,10,0,8,6,7,5,7,1,77,0,4,2,6,2,9,1,0,4,0,0,3,3,6,7,10,4,7,2,8,9,77,1,8,10,6,6,4,10,0,"White, non-Hispanic",18-29,Some college,Republican,Female,23
245,245,31,1,8,5,10,6,4,8,0,5,10,10,10,10,8,10,5,2,0,7,10,10,10,10,10,0,10,10,10,10,0,2,10,10,10,7,98,10,10,5,8,8,10,8,5,8,10,8,6,7,7,3,10,7,8,9,6,8,9,4,10,10,10,7,6,2,0,5,7,9,7,5,10,0,10,8,8,9,0,4,10,10,10,8,9,9,10,10,9,10,10,9,6,8,10,8,7,"Black, non-Hispanic",60+,Some college,Democrat,Female,69
246,246,27,1,10,8,8,6,7,6,7,7,10,6,5,5,8,0,8,7,7,2,7,7,2,7,6,6,6,1,2,1,9,5,5,5,8,5,7,1,1,1,5,8,7,7,7,0,4,9,7,7,8,2,10,5,8,8,8,9,10,0,4,7,8,0,7,7,7,3,9,5,2,7,9,3,2,7,2,0,5,4,7,7,10,2,6,0,4,2,5,8,8,9,8,0,5,8,7,"White, non-Hispanic",45-59,BA or above,Independent,Female,57
247,247,24,1,4,8,8,7,8,5,7,7,10,3,10,10,10,10,3,0,2,10,8,8,3,7,5,0,10,10,5,0,0,0,8,8,10,10,8,10,10,8,7,5,8,10,7,8,10,8,6,10,1,6,10,7,7,8,6,5,10,3,10,10,10,7,1,0,5,2,8,6,2,8,9,1,6,7,0,0,1,2,8,10,10,8,10,7,10,9,10,3,8,10,8,8,5,8,6,"White, non-Hispanic",30-44,Some college,Democrat,Female,35
248,248,7,1,3,0,10,5,10,8,5,10,10,3,10,10,10,9,2,0,0,10,5,10,0,10,10,0,10,10,7,2,0,0,8,10,10,10,10,10,10,7,9,5,10,9,5,10,10,9,2,10,5,0,10,10,10,10,9,10,10,1,10,10,10,9,0,0,0,7,5,10,1,10,10,0,7,10,1,5,0,0,9,10,10,10,10,10,10,10,10,0,10,10,8,10,10,8,2,"White, non-Hispanic",60+,Some college,Democrat,Female,75
249,249,1,1,5,10,5,5,5,0,10,7,3,10,2,2,1,2,6,5,2,2,4,0,1,1,5,7,0,0,0,0,5,5,0,0,5,3,3,0,10,10,1,8,6,3,5,6,2,4,6,4,9,5,9,5,4,4,9,5,1,2,1,1,2,0,9,7,8,0,10,2,5,2,5,2,0,0,0,0,3,7,4,6,10,0,5,0,10,9,2,5,7,7,8,3,1,7,5,"2+, non-Hispanic",60+,BA or above,Republican,Female,62
250,250,8,1,7,5,8,7,8,10,9,10,10,0,10,10,10,10,0,0,0,8,10,10,0,10,10,0,10,5,7,5,0,0,10,10,10,10,10,10,10,10,10,5,10,10,4,10,10,8,2,8,7,0,10,7,8,9,8,10,10,5,10,10,8,7,2,0,0,10,8,8,0,10,5,0,7,7,0,2,0,4,10,5,9,10,10,6,10,10,10,5,8,10,8,10,10,8,3,"White, non-Hispanic",60+,BA or above,Democrat,Male,60
251,251,25,1,0,0,10,5,10,6,6,10,10,2,77,7,6,7,77,0,77,77,7,8,77,10,10,5,10,10,10,10,6,10,8,8,10,2,8,5,6,0,1,7,10,6,8,5,8,8,7,6,2,0,10,5,10,10,8,10,10,2,10,7,8,9,5,0,1,5,7,9,0,7,8,0,2,8,0,5,3,1,6,10,10,10,10,0,7,10,10,0,7,8,0,6,8,3,1,"Black, non-Hispanic",18-29,Some college,Democrat,Female,26
252,252,6,1,0,0,10,0,10,10,0,10,10,0,10,10,10,10,0,0,0,0,5,0,10,10,5,0,0,10,0,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0,10,0,0,0,0,0,10,10,10,10,10,2,10,5,10,10,5,10,5,0,0,5,5,10,10,10,10,0,0,10,0,0,5,5,10,10,10,10,10,10,10,10,10,0,5,10,5,10,10,10,5,"White, non-Hispanic",45-59,BA or above,Independent,Male,47
253,253,14,1,5,0,10,10,10,10,4,10,10,0,10,10,6,77,0,0,0,4,77,77,0,5,6,1,5,2,77,1,5,7,77,77,9,9,10,9,77,9,6,0,77,6,0,77,10,7,5,5,5,0,10,8,10,10,8,10,10,0,10,10,10,10,0,0,0,6,8,9,0,9,10,0,2,8,2,0,4,7,8,9,10,10,10,9,9,9,77,2,2,9,1,10,10,8,2,"White, non-Hispanic",30-44,Some college,Democrat,Female,33
254,254,23,1,6,8,3,5,5,5,8,5,3,8,2,2,5,0,8,9,8,1,6,0,5,1,3,8,2,0,0,0,9,5,3,3,1,5,3,0,77,7,77,7,8,5,5,0,2,8,7,9,4,5,8,3,9,3,7,9,5,8,2,2,2,0,6,6,8,2,3,2,3,5,4,2,2,1,0,0,8,9,4,4,3,7,8,2,4,3,5,5,8,8,98,-8,0,9,6,"White, non-Hispanic",30-44,BA or above,Republican,Male,40
255,255,32,1,1,8,8,4,9,9,5,5,9,6,10,10,9,10,10,10,9,10,8,10,6,10,9,2,1,9,9,10,10,98,8,5,10,5,9,10,8,10,5,5,10,7,7,5,10,6,10,98,8,9,10,10,9,9,9,3,9,10,10,10,6,9,10,6,9,7,77,10,0,10,0,0,0,1,0,0,10,0,77,7,9,7,10,7,10,10,10,0,10,5,5,4,9,10,9,"Other, non-Hispanic",45-59,BA or above,Republican,Female,59
256,256,30,1,2,8,7,3,7,7,9,3,4,8,7,5,7,4,77,7,5,5,4,9,6,8,6,4,5,4,4,1,4,8,7,8,9,8,8,5,10,9,3,8,8,6,6,3,8,5,6,5,7,8,8,2,10,8,6,6,2,4,7,5,4,2,6,7,5,6,2,1,3,4,7,2,5,3,0,1,5,8,6,8,9,8,8,3,9,8,2,8,8,5,7,2,8,6,6,"White, non-Hispanic",60+,BA or above,Independent,Male,72
257,257,8,1,2,6,77,77,77,77,5,77,10,77,5,77,5,77,77,77,77,77,5,5,77,5,2,77,10,8,5,6,0,0,7,77,5,9,7,8,77,77,77,77,77,77,77,77,77,5,77,5,5,3,7,9,9,8,5,3,10,4,10,8,5,3,2,1,7,4,7,8,7,8,8,3,7,6,3,2,0,0,6,7,10,7,8,1,8,6,9,4,7,9,5,10,8,9,5,"Black, non-Hispanic",18-29,Some college,Independent,Male,23
258,258,4,1,4,10,10,5,2,1,77,2,0,10,4,4,5,98,6,0,0,8,10,5,77,10,10,6,5,10,10,2,10,10,10,10,10,5,6,9,10,8,77,9,9,3,9,7,3,5,8,4,5,10,10,7,5,4,7,0,3,10,9,9,7,6,10,0,0,2,2,10,7,9,10,1,1,0,0,0,10,9,9,9,10,9,7,3,10,8,7,7,9,9,9,6,10,5,6,"White, non-Hispanic",30-44,Some college,Independent,Female,39
259,259,18,1,5,7,5,4,5,5,5,5,5,6,5,5,5,5,5,4,5,5,4,5,5,7,7,5,5,5,5,4,7,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,8,8,8,4,6,3,5,5,4,5,7,4,5,3,2,8,3,8,9,4,5,6,5,4,2,2,8,8,9,7,6,6,7,8,7,4,6,5,5,8,6,5,5,"White, non-Hispanic",30-44,Some college,Republican,Female,34
260,260,27,1,5,3,5,5,5,3,6,8,10,5,10,10,10,10,5,0,1,9,10,10,0,10,10,0,10,10,6,1,0,2,8,7,10,10,10,10,77,9,0,0,8,6,1,10,10,3,0,8,6,1,10,4,9,9,0,8,10,1,10,10,10,10,0,0,0,10,8,9,2,10,8,2,8,10,0,5,0,0,10,10,10,5,10,10,10,10,4,1,8,8,1,10,10,3,0,Hispanic,18-29,BA or above,Democrat,Male,25
261,261,30,1,3,10,2,2,2,2,10,8,5,10,5,8,6,6,5,0,77,5,5,5,5,10,10,5,4,10,10,0,10,10,8,5,10,7,5,5,5,10,5,5,5,5,5,5,8,5,9,5,4,10,4,2,3,3,10,10,10,10,6,10,8,8,0,0,0,5,5,0,0,0,5,0,0,0,0,0,10,0,5,5,10,10,6,0,10,5,10,10,7,10,10,10,10,4,5,"White, non-Hispanic",45-59,HS graduate or equivalent,Republican,Female,55
262,262,29,1,10,10,0,0,6,7,10,7,5,10,0,0,0,0,10,5,5,0,10,0,5,0,0,10,0,0,0,0,10,5,0,0,5,5,8,0,10,10,0,10,5,5,5,10,5,10,8,5,10,7,7,2,7,2,6,10,2,10,0,0,0,0,10,10,10,0,1,1,5,1,8,9,0,0,0,0,10,7,3,3,10,10,1,0,10,7,6,10,10,7,5,3,9,5,10,"White, non-Hispanic",45-59,BA or above,Republican,Female,53
263,263,5,1,3,4,8,77,5,7,8,10,10,3,8,77,5,7,5,2,0,3,10,10,0,10,8,0,8,5,10,6,0,1,10,8,10,7,10,5,10,7,77,4,5,10,3,5,10,6,0,7,4,0,9,7,6,7,6,2,10,1,10,10,6,5,5,0,1,6,10,8,0,5,8,1,9,7,5,7,0,1,8,8,10,10,10,8,10,6,7,2,5,9,5,10,10,9,2,"White, non-Hispanic",60+,BA or above,Independent,Female,62
264,264,30,1,2,5,10,9,10,10,77,8,10,2,10,10,10,10,2,0,1,9,8,10,1,10,8,1,10,6,9,2,0,2,8,9,10,9,9,8,9,9,8,2,7,8,1,10,10,4,1,10,4,6,9,9,10,10,8,10,10,9,10,10,10,10,2,0,0,2,9,10,0,10,7,0,8,7,0,0,0,1,7,7,10,7,6,4,10,9,10,2,9,10,6,10,10,6,1,"White, non-Hispanic",60+,BA or above,Democrat,Female,71
265,265,29,1,4,10,7,0,10,4,10,0,0,10,0,0,0,0,10,10,10,0,2,2,10,3,5,10,2,0,1,0,10,10,0,0,8,5,5,0,5,10,0,4,3,5,3,0,1,2,10,8,7,10,10,5,9,8,10,5,3,9,0,0,5,0,10,10,10,5,6,5,10,7,10,10,5,0,0,0,10,10,8,9,10,10,10,9,10,10,0,7,6,9,7,0,9,6,10,"White, non-Hispanic",60+,Some college,Independent,Male,69
266,266,4,1,1,0,10,10,5,10,5,10,10,0,10,10,8,10,0,0,0,8,10,10,0,10,10,0,10,10,5,0,0,0,10,10,10,10,10,10,10,10,10,0,10,10,8,10,10,5,0,10,0,0,10,10,3,10,8,10,10,0,10,10,9,10,0,0,0,10,10,10,0,10,9,0,10,10,2,0,0,0,10,10,10,10,10,10,10,10,8,0,10,10,8,10,10,3,0,"White, non-Hispanic",45-59,BA or above,Democrat,Male,53
267,267,15,1,3,0,10,5,10,10,4,9,10,1,10,10,10,10,0,0,0,10,10,10,1,10,10,0,10,10,8,9,5,0,10,10,10,7,10,10,10,10,7,3,6,8,3,77,5,5,0,5,6,0,10,7,9,10,5,5,10,3,10,10,10,8,0,0,0,6,9,8,6,10,9,0,3,3,2,5,0,0,9,8,10,10,10,8,10,10,10,0,5,10,6,10,8,6,0,Hispanic,18-29,BA or above,Independent,Male,24
268,268,18,1,4,10,10,2,2,2,10,8,0,10,10,10,9,7,9,9,6,10,6,98,6,10,10,2,10,10,10,10,1,0,10,10,10,10,10,10,10,10,8,7,10,8,10,9,5,6,8,9,5,10,7,10,2,4,7,7,8,9,10,10,8,6,5,6,7,9,5,10,6,10,10,0,10,4,0,0,0,1,5,6,10,9,10,10,9,9,5,3,10,8,5,6,8,8,9,Hispanic,60+,Some college,Democrat,Female,61
269,269,36,1,5,10,5,2,5,5,10,10,0,10,2,5,0,0,10,5,5,5,0,5,5,10,10,10,5,0,0,5,9,5,5,8,10,5,4,10,10,10,2,3,8,3,10,0,2,2,10,5,5,7,10,7,8,5,10,10,2,10,0,5,0,0,8,5,2,2,0,5,10,3,10,8,0,0,0,0,8,8,8,8,10,8,9,2,10,10,0,10,10,1,7,0,5,3,10,Hispanic,60+,BA or above,Independent,Female,60
270,270,36,1,5,5,8,5,7,6,10,9,8,8,8,6,5,5,6,2,77,5,10,8,8,8,10,3,10,7,5,1,8,7,6,6,10,2,3,8,10,8,8,7,7,7,5,7,7,6,7,7,5,5,10,8,8,6,8,6,9,3,8,5,6,7,5,1,1,8,3,9,5,9,8,2,8,5,3,1,2,1,5,5,9,10,8,6,10,10,5,1,5,5,4,5,9,7,8,"Black, non-Hispanic",45-59,BA or above,Democrat,Male,47
271,271,17,1,6,4,5,3,6,6,5,6,6,4,5,4,6,5,3,2,2,4,2,8,5,8,6,3,5,5,6,77,4,6,2,6,8,7,5,5,5,5,5,77,6,6,4,5,8,5,4,3,5,5,8,1,9,3,10,2,8,4,7,6,8,8,4,1,6,2,1,6,3,8,7,4,2,2,5,6,3,7,5,6,9,8,77,6,9,9,5,5,6,4,2,3,9,2,6,"White, non-Hispanic",18-29,BA or above,Independent,Female,26
272,272,24,1,3,9,2,3,3,3,8,2,5,9,2,2,1,2,2,1,0,6,3,3,10,7,8,4,10,0,0,0,5,6,3,4,8,9,5,3,3,8,8,9,9,9,10,5,2,9,3,9,7,2,10,9,9,9,9,9,9,9,5,7,7,77,5,2,7,9,77,0,9,8,10,77,5,5,5,8,10,10,1,1,10,5,8,2,8,10,8,6,5,10,77,77,8,9,2,"White, non-Hispanic",60+,Some college,Independent,Female,63
273,273,13,1,6,8,5,5,5,5,10,7,5,10,0,0,5,0,5,7,5,0,8,5,5,8,5,5,0,0,0,0,10,3,5,5,10,0,2,0,8,10,5,5,8,5,8,0,2,5,5,8,4,8,2,10,8,7,10,8,8,4,2,3,8,0,8,8,5,0,8,8,2,8,10,2,0,0,0,0,10,8,5,2,10,2,5,2,10,10,7,5,8,7,8,5,0,5,2,"White, non-Hispanic",60+,BA or above,Independent,Male,78
274,274,14,1,5,10,7,1,7,3,10,0,2,10,0,0,1,0,8,7,5,0,6,7,6,5,7,7,2,0,2,0,9,5,3,10,7,1,1,0,9,10,0,8,2,4,6,3,8,4,5,4,3,6,7,3,7,3,9,2,4,5,1,1,3,0,8,6,7,0,7,9,8,5,8,6,0,0,3,0,7,7,6,9,8,2,3,0,7,8,0,7,0,5,7,3,8,4,3,"White, non-Hispanic",18-29,BA or above,Independent,Male,28
275,275,34,1,4,6,10,3,10,3,10,0,0,10,0,3,2,0,10,10,10,0,77,0,2,8,0,0,0,0,0,0,10,0,0,0,10,0,0,0,6,4,1,8,5,10,7,0,7,6,4,7,3,3,10,1,10,6,10,10,6,2,0,1,2,0,8,8,10,0,0,0,2,4,5,2,0,0,0,0,10,8,0,0,10,0,0,0,0,0,77,8,6,10,8,0,10,5,3,"White, non-Hispanic",60+,BA or above,Republican,Male,67
