,index_human,Question,Variable,Effect_Size_human,P_Value_human,Significant_human,Lower_CI_human,Upper_CI_human,Marginal_R2_human,Conditional_R2_human,Group_Variance_Prop_human,Demographic_Trust_human,index_llm,Effect_Size_llm,P_Value_llm,Significant_llm,Lower_CI_llm,Upper_CI_llm,Marginal_R2_llm,Conditional_R2_llm,Group_Variance_Prop_llm,Demographic_Trust_llm
10,10,Q1,C(EDUCATION)[T.No_HS_diploma],0.18629568504662813,0.8845574802007632,False,-2.3284922770259637,2.70108364711922,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,10,0.0539799997725435,0.9433641654750228,False,-1.43525946309676,1.5432194626418467,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
11,11,Q1,C(EDUCATION)[T.Some_college],-0.08003321409335709,0.7965020121367953,False,-0.6883168377286427,0.5282504095419286,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,11,-0.030090271927570713,0.8695757647700233,False,-0.38926683009902524,0.32908628624388386,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
12,12,Q1,C(PARTYBEFORE)[T.Independent],0.37110507109095353,0.2362186174002524,False,-0.24295814878351601,0.9851682909654231,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,12,0.3093377859379612,0.09794498883642659,False,-0.0570234980627245,0.6756990699386469,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
13,13,Q1,C(PARTYBEFORE)[T.Republican],0.23812680353798624,0.5026748656531159,False,-0.45817190563843624,0.9344255127144087,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,13,0.21570960977163708,0.31147152797567024,False,-0.20200278506771022,0.6334220046109844,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
14,14,Q1,C(GENDER)[T.Male],0.14035774749246227,0.5933911611582239,False,-0.37487275195712816,0.6555882469420526,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,14,0.15511075465895457,0.32848190882980266,False,-0.15600148934700547,0.4662229986649146,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
15,15,Q1,RACE_majority[T.True],0.9927240885791181,0.5678427744436456,False,-2.413432071484202,4.398880248642438,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,15,0.3106031541657919,0.7647417686119535,False,-1.7236521847503707,2.3448584930819543,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
16,16,Q1,AGEBRACKET_majority[T.True],0.10411006756017434,0.7172192770898232,False,-0.45929294898243617,0.6675130841027849,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,16,0.2387105097895656,0.16078572578114436,False,-0.09489809212838768,0.5723191117075188,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
17,17,Q1,EDUCATION_majority[T.True],0.14279284843133436,0.6649933466528987,False,-0.5035114964712692,0.7890971933339379,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,17,-0.00704356430105648,0.9722119116195518,False,-0.4033527523583361,0.3892656237562232,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
18,18,Q1,PARTYBEFORE_majority[T.True],0.4210004410385822,0.14030205447132965,False,-0.13854664538065403,0.9805475274578184,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,18,0.06331560589377615,0.7064384416701031,False,-0.26616374657007985,0.3927949583576322,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
19,19,Q1,GENDER_majority[T.True],-0.05541400819738529,0.8365376584428712,False,-0.581815895405489,0.47098787901071837,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,19,0.11689421600538791,0.4652924278561198,False,-0.19688423398050803,0.43067266599128384,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
20,20,Q1,RACE_diversity,-0.046524147242891514,0.8079565980363643,False,-0.42167649541168156,0.32862820092589856,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,20,-0.11036334163349178,0.22025154393711166,False,-0.286817634417146,0.0660909511501624,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
21,21,Q1,AGEBRACKET_diversity,0.16862625870444084,0.3428324216170525,False,-0.17978940496766407,0.5170419223765458,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,21,0.09935126091976884,0.2299797209343929,False,-0.0628639115253237,0.2615664333648614,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
22,22,Q1,EDUCATION_diversity,0.08230836957078771,0.665726145774358,False,-0.29110273219166394,0.4557194713332393,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,22,0.06315446917431222,0.4762314290119555,False,-0.11060255283496837,0.2369114911835928,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
23,23,Q1,PARTYBEFORE_diversity,0.1132831560282116,0.5272247555551665,False,-0.23789369594016047,0.46446000799658366,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,23,0.02811138599761614,0.7325456111729214,False,-0.13311381269681824,0.18933658469205053,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
24,24,Q1,GENDER_diversity,-0.017819275788828057,0.9217648422524662,False,-0.3734330156684773,0.33779446409082114,0.05489002286744283,0.1136600156015866,0.05876999273414376,Low/Moderate,24,-0.17111781656251782,0.03957095455466791,True,-0.334068348401249,-0.008167284723786666,0.05313776267679525,0.053137762874141875,1.973466265615342e-10,Low/Moderate
25,25,Q2B,Intercept,-0.19557220091201982,0.8013201227415406,False,-1.7188436086801808,1.3276992068561413,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,25,0.18679939711280194,0.6602181373355651,False,-0.6460260909232545,1.0196248851488583,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
26,26,Q2B,C(RACE)[T.Asian_non_Hispanic],0.29374385139199083,0.7211794315735375,False,-1.319466764816913,1.9069544676008945,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,26,-0.38020835607049075,0.39852651066559275,False,-1.2628729867986328,0.5024562746576512,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
27,27,Q2B,C(RACE)[T.Black_non_Hispanic],-0.11308544893970458,0.8710897326554812,False,-1.4789406706031787,1.2527697727237694,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,27,0.2153645141413741,0.5735996841434594,False,-0.5347033515593728,0.965432379842121,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
28,28,Q2B,C(RACE)[T.Hispanic],0.01743644594944478,0.9808068189231101,False,-1.403115990665186,1.4379888825640754,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,28,-0.06738939637904137,0.8657541295195885,False,-0.8486826687732821,0.7139038760151993,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
29,29,Q2B,C(RACE)[T.Other_non_Hispanic],-1.5899326612330145,0.28235940300086915,False,-4.488641059759035,1.3087757372930067,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,29,0.3451285016891477,0.6699502318971731,False,-1.2419516103481334,1.9322086137264287,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
30,30,Q2B,C(RACE)[T.White_non_Hispanic],1.605948992943946,0.36507034334244404,False,-1.8692001257579538,5.081098111645846,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,30,-0.4417817923125992,0.6444953043618743,False,-2.3183176328553774,1.4347540482301793,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
31,31,Q2B,C(AGEBRACKET)[T.30_44],-0.0903742832154025,0.8255762016583905,False,-0.8941284949715265,0.7133799285407214,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,31,0.0730944325842464,0.7442069034627449,False,-0.36597384131250177,0.5121627064809946,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
32,32,Q2B,C(AGEBRACKET)[T.45_59],0.22275566476866462,0.5840372109973522,False,-0.5746787339842657,1.020190063521595,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,32,0.31648672813709766,0.1552775094188609,False,-0.11999719339370207,0.7529706496678974,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
33,33,Q2B,C(AGEBRACKET)[T.60plus],-0.022664292736381396,0.9552419520512627,False,-0.8141284020583944,0.7687998165856317,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,33,0.15798170901671002,0.47408102710680955,False,-0.27456197355161116,0.5905253915850311,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
34,34,Q2B,C(EDUCATION)[T.HS_graduate_or_equivalent],-0.6314157214045213,0.2126612545027735,False,-1.624411749886157,0.3615803070771145,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,34,-0.34381585830334693,0.2156750459557477,False,-0.8880860452816981,0.20045432867500423,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
35,35,Q2B,C(EDUCATION)[T.No_HS_diploma],-0.47558263481731605,0.6582833602658829,False,-2.583105910204213,1.6319406405695809,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,35,0.4947101831326492,0.40016615525746735,False,-0.6577751106553094,1.6471954769206079,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
36,36,Q2B,C(EDUCATION)[T.Some_college],0.22622434749999204,0.44613162203566936,False,-0.3557459995114021,0.8081946945113863,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,36,-0.08073877515088859,0.6178710795340372,False,-0.3979459451261772,0.23646839482440005,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
37,37,Q2B,C(PARTYBEFORE)[T.Independent],0.038380775296025994,0.8986370266305236,False,-0.552159211930455,0.6289207625225071,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,37,-0.029427443712256487,0.8581020593478702,False,-0.3520210378813775,0.29316615045686456,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
38,38,Q2B,C(PARTYBEFORE)[T.Republican],0.4422213813823918,0.19411160909574743,False,-0.2252643863755323,1.1097071491403159,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,38,0.12581964087292477,0.503104495558303,False,-0.2424556880383645,0.4940949697842141,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
39,39,Q2B,C(GENDER)[T.Male],0.5515908176319418,0.031123118467179297,True,0.05003635784026117,1.0531452774236225,0.061503678028422826,0.09380739350108591,0.032303715472663086,Low/Moderate,39,0.04312185658225419,0.7579738206848892,False,-0.23115792013462405,0.31740163329913246,0.036241996291810956,0.03624199828018046,1.9883695073237038e-09,Low/Moderate
